,date,email,name,phno,service,time,url
0,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,21:17:09,www.google.com
1,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,21:17:15,www.google.com
2,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,22:04:51,www.google.com
3,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,22:04:55,www.google.com
4,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,22:05:11,www.google.com
5,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,22:05:50,www.google.com
6,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,22:06:00,www.google.com
7,2022-08-03,odelapradeep12@gmail.com,elonmusk,+919908293531,Full Marketing Suite,22:15:02,pradeepodela.ai
8,2022-08-03,odel@jkll.in,pradeep,123456789,Full Marketing Suite,22:19:48,oprl.ai
9,03-08-2022,olo@km.aio,pradeep,123468992316,Full Marketing Suite,22:54:36,olo.ai
10,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,23:56:55,www.google.com
11,2022-08-04,hjh@ok.io,pradeep,9908293531,Paid Ads,00:13:45,ok.io
12,2022-08-04,ritesh@oyo.in,ritesh,963214578,Search Engine Optimization,17:21:30,oyorooms.in
13,2022-08-04,odelapradeep@googel.com,pradeep12,9888888888,google,21:15:24,www.google.com
14,2022-08-04,elonmusk@googel.com,elonmusk,90090909090,tesla,21:16:31,www.google.com
15,2022-08-05,elonmusk@googel.com,elonmusk,90090909090,tesla,23:57:28,www.google.com
16,2022-08-05,hellow@googel.com,hellow,90090909090,h8il,23:58:04,www.hellow.com
17,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,21:17:09,www.google.com
18,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,21:17:15,www.google.com
19,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,22:04:51,www.google.com
20,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,22:04:55,www.google.com
21,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,22:05:11,www.google.com
22,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,22:05:50,www.google.com
23,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,22:06:00,www.google.com
24,2022-08-03,odelapradeep12@gmail.com,elonmusk,+919908293531,Full Marketing Suite,22:15:02,pradeepodela.ai
25,2022-08-03,odel@jkll.in,pradeep,123456789,Full Marketing Suite,22:19:48,oprl.ai
26,03-08-2022,olo@km.aio,pradeep,123468992316,Full Marketing Suite,22:54:36,olo.ai
27,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,23:56:55,www.google.com
28,2022-08-04,hjh@ok.io,pradeep,9908293531,Paid Ads,00:13:45,ok.io
29,2022-08-04,ritesh@oyo.in,ritesh,963214578,Search Engine Optimization,17:21:30,oyorooms.in
30,2022-08-04,odelapradeep@googel.com,pradeep12,9888888888,google,21:15:24,www.google.com
31,2022-08-04,elonmusk@googel.com,elonmusk,90090909090,tesla,21:16:31,www.google.com
32,2022-08-05,elonmusk@googel.com,elonmusk,90090909090,tesla,23:57:28,www.google.com
33,2022-08-05,hellow@googel.com,hellow,90090909090,h8il,23:58:04,www.hellow.com
34,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,21:17:09,www.google.com
35,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,21:17:15,www.google.com
36,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,22:04:51,www.google.com
37,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,22:04:55,www.google.com
38,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,22:05:11,www.google.com
39,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,22:05:50,www.google.com
40,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,22:06:00,www.google.com
41,2022-08-03,odelapradeep12@gmail.com,elonmusk,+919908293531,Full Marketing Suite,22:15:02,pradeepodela.ai
42,2022-08-03,odel@jkll.in,pradeep,123456789,Full Marketing Suite,22:19:48,oprl.ai
43,03-08-2022,olo@km.aio,pradeep,123468992316,Full Marketing Suite,22:54:36,olo.ai
44,2022-08-03,elonmusk@googel.com,elonmusk,90090909090,tesla,23:56:55,www.google.com
45,2022-08-04,hjh@ok.io,pradeep,9908293531,Paid Ads,00:13:45,ok.io
46,2022-08-04,ritesh@oyo.in,ritesh,963214578,Search Engine Optimization,17:21:30,oyorooms.in
47,2022-08-04,odelapradeep@googel.com,pradeep12,9888888888,google,21:15:24,www.google.com
48,2022-08-04,elonmusk@googel.com,elonmusk,90090909090,tesla,21:16:31,www.google.com
49,2022-08-05,elonmusk@googel.com,elonmusk,90090909090,tesla,23:57:28,www.google.com
50,2022-08-05,hellow@googel.com,hellow,90090909090,h8il,23:58:04,www.hellow.com
